2019-10-23 15:44:27,116a86e0c70310d135221b48cdfe88935a3e7a49,Adwind C&C
2019-10-19 23:26:52,f82e93d608e6a88c95360e1b9275f8b5a65800e0,Malware C&C
2019-10-18 06:08:08,e918a56beae75aebdc7aa14a9e782e5d1a19d780,Malware C&C
2019-10-16 15:23:01,186568553a81a8b3fd3e332ea336a9fce24160f1,Gozi C&C
2019-10-15 14:54:19,bab568474efe17dc22df629f434c2574c8ba52d4,Gozi C&C
2019-10-15 08:43:38,d711b34f3a6cd9ee82a67699183eaee86959cb3d,Gozi C&C
2019-10-15 08:27:36,a41f5375729b3273b82a5d810fba67b4c0254b08,Gozi C&C
2019-10-13 06:03:56,d8086905326794d0e553bd6a7ad9a06498b1ce4d,Ransomware.Nemty C&C
2019-10-13 05:22:55,058e723608c0fb2ac01fd1f42ecf2b03c26af7ec,Malware C&C
2019-10-10 09:11:11,5404fc7e892763f16ad1108e5cee825a5db6fc69,IcedID C&C
